,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
1855,20,21,Rihanna,Switzerland,109537,Pop,Rude Boy,60jzFy6Nn4M0iD1d94oteF,74,0.113,0.563,222920,0.75,0.0,0.0788,-4.496,0.127,173.90599999999995,0.812,300.71
1856,20,21,Rihanna,Switzerland,109615,Pop,S&M,2u02eLj96Atd6TBxkH9YvN,68,0.0156,0.764,243533,0.6729999999999999,6.56e-05,0.195,-4.9460000000000015,0.0437,127.941,0.8,266.69500000000005
1857,20,21,Rihanna,Switzerland,109789,Pop,Sex With Me,6WAxKNbZoGNzQTIvdMqkFs,65,0.326,0.619,206400,0.539,0.0,0.106,-5.688,0.0409,112.006,0.39,222.118
1858,20,21,Rihanna,Switzerland,110080,Pop,Only Girl (In The World),6jAsmDJI8iPhGWtS27kZ67,67,0.119,0.78,235520,0.7140000000000001,4.1e-06,0.217,-4.155,0.0382,125.924,0.6659999999999999,271.16900000000004
1859,20,21,Rihanna,Switzerland,110149,Pop,Unfaithful,13xxBnXOuiBxVxJI458B0i,73,0.8390000000000001,0.588,226973,0.391,0.0,0.227,-8.607000000000001,0.0334,144.069,0.349,233.362
1860,20,21,Rihanna,Switzerland,110320,Pop,Diamonds,1z9kQ14XBSN0r2v6fx4IdG,65,0.00125,0.564,225147,0.71,0.0,0.109,-4.92,0.0461,91.972,0.393,214.452
1861,20,21,Rihanna,Switzerland,110594,Pop,Pour It Up,76VtA90NKurNqaQpV126Ue,64,0.021,0.782,161200,0.495,0.0,0.104,-8.722999999999999,0.0436,134.016,0.365,252.993
1862,20,21,Rihanna,Switzerland,110651,Pop,What's My Name?,1pYKzfOlpHWtVUiEIu4Vn7,65,0.239,0.6940000000000001,263173,0.778,0.0,0.106,-2.987,0.0832,99.985,0.564,244.19799999999998
1863,20,21,Rihanna,Switzerland,110657,Pop,Kiss It Better,7bmqcI1HQwx1PWwYyZO0lg,63,0.272,0.619,253080,0.8059999999999999,0.0,0.0671,-4.8,0.0483,95.0,0.877,232.7
1864,20,21,Rihanna,Switzerland,110696,Pop,Desperado,6KFaHC9G178beAp7P0Vi5S,63,0.32299999999999995,0.685,186467,0.61,0.0,0.102,-5.221,0.0439,94.384,0.32299999999999995,218.66299999999998
1865,20,21,Rihanna,Switzerland,110781,Pop,Hate That I Love You,7iu0WYLdo4yksKf3seaxzI,72,0.32299999999999995,0.637,218947,0.73,0.0,0.0981,-5.38,0.0874,93.867,0.732,225.187
1866,20,21,Rihanna,Switzerland,110908,Pop,SOS,30cSNer6TV8x2utjULVeQ5,69,0.004,0.677,238920,0.6709999999999999,5.07e-05,0.413,-4.905,0.0361,137.046,0.527,266.941
1867,20,21,Rihanna,Switzerland,111339,Pop,Loveeeeeee Song,3DZQ6mzUkAdHqZWzqxBKIK,61,0.474,0.703,256320,0.601,0.0,0.0853,-7.534,0.0322,119.971,0.494,242.83700000000002
1868,20,21,Rihanna,Switzerland,111703,Pop,You Da One,3Yt9lRtS5V4nbJnwcgFgvC,67,0.503,0.7020000000000001,200013,0.715,2.44e-05,0.126,-5.377000000000002,0.0425,127.05,0.863,263.373
1869,20,21,Rihanna,Switzerland,112095,Pop,Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,67,0.00201,0.7190000000000001,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963,0.444,278.223
1870,20,21,Rihanna,Switzerland,112235,Pop,Love The Way You Lie (Part II) - Pt. 2,4aPRuTsiG7B4owTTF8Dm3U,61,0.326,0.476,296227,0.8370000000000001,0.0,0.0506,-4.43,0.141,166.083,0.433,292.9530000000001
1871,20,21,Rihanna,Switzerland,112501,Pop,Consideration,0WgBb7XgdtbUW0GlYel9mH,59,0.0392,0.883,161067,0.584,4.39e-06,0.0869,-2.102,0.0465,144.975,0.784,289.573
1872,20,21,Rihanna,Switzerland,112626,Pop,California King Bed,2dPOobBArCJotBAs0ThXqL,61,0.246,0.469,251600,0.616,0.0,0.138,-3.841,0.0369,169.878,0.341,274.53700000000003
1873,20,21,Rihanna,Switzerland,112831,Pop,Man Down,454h9zAIuTe1eJyw9iTnj4,61,0.0428,0.477,266987,0.905,0.0,0.0513,-3.924,0.208,155.856,0.5589999999999999,290.132
1874,20,21,Rihanna,Switzerland,113244,Pop,What Now,0aUWfpD3PlSv3FTTKcT2rN,59,0.0514,0.551,243093,0.7020000000000001,0.0,0.599,-4.77,0.0339,90.074,0.193,210.604
1875,20,21,Rihanna,Switzerland,113610,Pop,"Yeah, I Said It",4kqxy0SvQ2N34nOJ9ggfMu,58,0.547,0.509,133080,0.38,1.21e-06,0.36,-7.479,0.158,127.88,0.249,209.301
1876,20,21,Rihanna,Switzerland,113797,Pop,Shut Up And Drive,4Tn2llBm1g0UlWctmgPL8Z,66,0.00101,0.735,212280,0.826,0.129,0.197,-4.902,0.0349,132.964,0.74,284.1620000000001
1877,20,21,Rihanna,Switzerland,149652,Pop,Higher,1XrrzhGLErbkiwH5v3xww9,56,0.112,0.292,120627,0.5670000000000001,1.01e-06,0.119,-4.191,0.0416,153.19899999999996,0.392,234.908
1878,20,21,Rihanna,Switzerland,149862,Pop,Birthday Cake,4EfN6bixdOOgoLYR5C4cWo,60,0.32,0.7020000000000001,78200,0.826,0.000227,0.355,-6.497999999999998,0.0529,80.014,0.329,226.316
1879,20,21,Rihanna,Switzerland,150514,Pop,Russian Roulette,3rMsX63C0IZVnOT5LGYoTH,66,0.046,0.48,227533,0.486,0.0,0.107,-5.754,0.0447,80.051,0.265,170.89700000000002
1880,20,21,Rihanna,Switzerland,151141,Pop,We Ride,0EIsxWGPSte4cAHZw5aXr4,63,0.00175,0.394,236680,0.7440000000000001,0.0,0.308,-5.465,0.276,78.696,0.772,187.03099999999998
1881,20,21,Rihanna,Switzerland,151526,Pop,Right Now,28OX5qT45GZBuu8CNKBOj6,55,0.0355,0.655,181627,0.63,0.0,0.0656,-5.16,0.0687,129.877,0.332,253.217
1882,20,21,Rihanna,Switzerland,151618,Pop,Skin,62YAKv9ak7mxrNRdhe7Pe9,55,0.138,0.637,303720,0.555,0.0,0.128,-6.916,0.0486,126.993,0.142,239.27700000000002
1883,20,21,Rihanna,Switzerland,151657,Pop,"Towards The Sun - From The ""Home"" Soundtrack",1UuZhGTon3gzXQAJzNa2A4,56,0.0531,0.261,273293,0.6890000000000001,0.0,0.152,-6.207000000000002,0.0392,170.18,0.263,258.973
1884,20,21,Rihanna,Switzerland,151940,Pop,Same Ol’ Mistakes,6Z2jgMpqSzKsZkyBWqYkv8,54,0.212,0.448,397093,0.7959999999999999,0.00108,0.0675,-5.435,0.0463,151.955,0.501,270.92
1885,20,21,Rihanna,Switzerland,152028,Pop,Talk That Talk,57mKcbEq7nMqtJ4gqJvWcp,61,0.0371,0.6940000000000001,209600,0.6709999999999999,3.14e-05,0.236,-4.088,0.0444,83.999,0.466,216.41099999999997
1886,20,21,Rihanna,Switzerland,152317,R&B,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y,80,0.878,0.5760000000000001,188238,0.267,0.0,0.119,-5.667999999999998,0.044,205.888,0.326,284.5200000000001
1887,20,21,Rihanna,Switzerland,152332,R&B,Love On The Brain,2aksifNn5ph8igDOkPBA02,74,0.0717,0.509,224000,0.637,1.0800000000000003e-05,0.0789,-4.83,0.0471,172.00599999999997,0.378,281.7759999999999
1888,20,21,Rihanna,Switzerland,152337,R&B,Needed Me,1Tt4sE4pXi57mTD1GCzsqm,73,0.11,0.6709999999999999,191600,0.314,0.0,0.0825,-8.091000000000001,0.244,110.898,0.29600000000000004,201.30700000000002
1889,20,21,Rihanna,Switzerland,152357,R&B,Umbrella,49FYlytm3dAAraYgpoJZux,82,0.00864,0.583,275987,0.8290000000000001,0.0,0.0426,-4.603,0.134,174.028,0.575,310.625
1890,20,21,Rihanna,Switzerland,152370,R&B,Take A Bow,3goSVuTt3fDYDP6kRnFwuL,80,0.248,0.6970000000000001,229413,0.467,0.0,0.0941,-7.536,0.0715,82.081,0.5720000000000001,190.945
1891,20,21,Rihanna,Switzerland,152415,R&B,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,77,0.0538,0.778,219306,0.741,2.04e-06,0.29,-4.97,0.0484,102.95,0.364,249.88
1892,20,21,Rihanna,Switzerland,152428,R&B,Stay,1dEy9Pl81QopSxNsPxXQxv,69,0.949,0.619,240707,0.324,5.42e-05,0.114,-10.146,0.0271,111.927,0.0965,196.081
1893,20,21,Rihanna,Switzerland,152457,R&B,Work,32lmL4vQAAotg6MrJnhlQZ,70,0.0752,0.725,219320,0.534,0.0,0.0919,-6.238,0.0946,91.974,0.5579999999999999,211.636
1894,20,21,Rihanna,Switzerland,152499,R&B,Stay - Album Version (Edited),789CxjEOtO76BVD1A9yJQH,66,0.945,0.621,240707,0.31,6.12e-05,0.117,-10.164,0.0283,111.893,0.125,194.829
1895,20,21,Rihanna,Switzerland,152527,R&B,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov,76,0.000155,0.779,246960,0.64,0.0007700000000000001,0.101,-8.415,0.159,99.019,0.498,232.50400000000002
1896,20,21,Rihanna,Switzerland,152561,R&B,We Found Love,6qn9YLKt13AGvpq9jfO8py,75,0.025,0.7340000000000001,215227,0.7659999999999999,0.0013800000000000002,0.108,-4.485,0.0383,127.986,0.6,273.501
1897,20,21,Rihanna,Switzerland,152570,R&B,Don't Stop The Music,0ByMNEPAPpOR5H69DVrTNy,79,0.0336,0.835,267080,0.669,6.92e-05,0.0535,-5.582000000000002,0.0643,122.668,0.542,267.486
1898,20,21,Rihanna,Switzerland,152660,R&B,Disturbia,2VOomzT6VavJOGBeySqaMc,73,0.0863,0.7070000000000001,238627,0.813,0.0,0.168,-4.515,0.0571,124.921,0.722,272.406
1899,20,21,Rihanna,Switzerland,152672,R&B,Rude Boy,60jzFy6Nn4M0iD1d94oteF,74,0.113,0.563,222920,0.75,0.0,0.0788,-4.496,0.127,173.90599999999995,0.812,300.71
1900,20,21,Rihanna,Switzerland,152698,R&B,S&M,2u02eLj96Atd6TBxkH9YvN,68,0.0156,0.764,243533,0.6729999999999999,6.56e-05,0.195,-4.9460000000000015,0.0437,127.941,0.8,266.69500000000005
1901,20,21,Rihanna,Switzerland,152746,R&B,Sex With Me,6WAxKNbZoGNzQTIvdMqkFs,65,0.326,0.619,206400,0.539,0.0,0.106,-5.688,0.0409,112.006,0.39,222.118
1902,20,21,Rihanna,Switzerland,152837,R&B,Only Girl (In The World),6jAsmDJI8iPhGWtS27kZ67,67,0.119,0.78,235520,0.7140000000000001,4.1e-06,0.217,-4.155,0.0382,125.924,0.6659999999999999,271.16900000000004
1903,20,21,Rihanna,Switzerland,152859,R&B,Unfaithful,13xxBnXOuiBxVxJI458B0i,73,0.8390000000000001,0.588,226973,0.391,0.0,0.227,-8.607000000000001,0.0334,144.069,0.349,233.362
1904,20,21,Rihanna,Switzerland,152898,R&B,Diamonds,1z9kQ14XBSN0r2v6fx4IdG,65,0.00125,0.564,225147,0.71,0.0,0.109,-4.92,0.0461,91.972,0.393,214.452
1905,20,21,Rihanna,Switzerland,152957,R&B,Pour It Up,76VtA90NKurNqaQpV126Ue,64,0.021,0.782,161200,0.495,0.0,0.104,-8.722999999999999,0.0436,134.016,0.365,252.993
1906,20,21,Rihanna,Switzerland,152967,R&B,What's My Name?,1pYKzfOlpHWtVUiEIu4Vn7,65,0.239,0.6940000000000001,263173,0.778,0.0,0.106,-2.987,0.0832,99.985,0.564,244.19799999999998
1907,20,21,Rihanna,Switzerland,152974,R&B,Kiss It Better,7bmqcI1HQwx1PWwYyZO0lg,63,0.272,0.619,253080,0.8059999999999999,0.0,0.0671,-4.8,0.0483,95.0,0.877,232.7
1908,21,22,Stevie Wonder,Switzerland,192022,Soul,"Signed, Sealed, Delivered (I'm Yours)",4CB13d6Igb94cWMOQWY3JF,67,0.0518,0.672,161160,0.595,0.0,0.0882,-11.227,0.0331,108.897,0.871,224.37
1909,21,22,Stevie Wonder,Switzerland,192031,Soul,Superstition,4dwrL3Z5U2RZ6MZiKE2PgL,66,0.0182,0.648,244827,0.7509999999999999,0.000401,0.0418,-8.582,0.0806,100.437,0.863,231.755
1910,21,22,Stevie Wonder,Switzerland,192048,Soul,Sir Duke,4RQgqR09VmHn345vRhKQ6T,72,0.16,0.5760000000000001,234093,0.579,0.0,0.0777,-9.628,0.0769,106.978,0.947,212.85
1911,21,22,Stevie Wonder,Switzerland,192079,Soul,For Once In My Life,4kP69y3GKHi9tXckfgp4bK,73,0.195,0.524,169800,0.519,0.0,0.523,-11.903,0.043,110.121,0.847,202.51800000000003
1912,21,22,Stevie Wonder,Switzerland,192103,Soul,Isn't She Lovely,3vqlZUIT3rEmLaYKDBfb4Q,69,0.18,0.485,394267,0.82,0.00411,0.328,-6.8870000000000005,0.0953,118.643,0.8170000000000001,242.256
1913,21,22,Stevie Wonder,Switzerland,192155,Soul,I Just Called To Say I Love You,6RNDeRnWsRMjPdNVgupZCs,73,0.243,0.748,262240,0.551,1.57e-06,0.0943,-9.054,0.0239,113.535,0.65,234.381
1914,21,22,Stevie Wonder,Switzerland,192285,Soul,Superstition - Single Version,2Y8i6ntDzXIhCO4UJPl5Qv,61,0.0443,0.643,245493,0.628,0.00613,0.0359,-12.075,0.0748,100.392,0.894,215.41700000000003
1915,21,22,Stevie Wonder,Switzerland,192437,Soul,Uptight (Everything's Alright),0Hw6SCrtU9pFCjgAONpnGZ,59,0.179,0.598,174400,0.6459999999999999,0.0,0.141,-9.769,0.0309,133.287,0.929,247.918
1916,21,22,Stevie Wonder,Switzerland,192451,Soul,Higher Ground,0dMd4rilfd6gPbXaLpNYhu,64,0.0631,0.716,222600,0.85,0.00133,0.189,-9.949,0.0426,125.474,0.821,272.125
1917,21,22,Stevie Wonder,Switzerland,192630,Soul,You Are The Sunshine Of My Life,0n2pjCIMKwHSXoYfEbYMfX,66,0.823,0.519,178200,0.46,5.97e-05,0.243,-14.53,0.0688,132.082,0.675,215.452
1918,21,22,Stevie Wonder,Switzerland,192745,Soul,As,3xrqE1ZGbvWHpsxnOPc8g4,61,0.0637,0.455,428222,0.866,0.0,0.222,-10.215,0.0591,102.115,0.6759999999999999,224.0
1919,21,22,Stevie Wonder,Switzerland,192746,Soul,My Cherie Amour,5ZoDwIP1ntHwciLjydJ8X2,61,0.228,0.574,173307,0.507,4.57e-06,0.279,-11.343,0.0258,101.085,0.514,197.842
1920,21,22,Stevie Wonder,Switzerland,192750,Soul,Don't You Worry 'Bout A Thing,1QvWxgZvTU0w8rlPRE5Zrv,59,0.0316,0.7140000000000001,284840,0.726,0.0,0.066,-9.218,0.0408,124.71,0.92,259.492
1921,21,22,Stevie Wonder,Switzerland,192832,Soul,We Can Work It Out,2KkXQlJFrekSG5s8XUXedk,55,0.17800000000000002,0.631,199507,0.523,0.0,0.0627,-11.417,0.0324,105.235,0.8079999999999999,209.218
1922,21,22,Stevie Wonder,Switzerland,193330,Soul,I Was Made To Love Her,2aCKBrLn7rbhStk5k4FwnF,59,0.0589,0.371,156440,0.613,0.0,0.0479,-6.685,0.0452,203.732,0.873,295.447
1923,21,22,Stevie Wonder,Switzerland,193416,Soul,Knocks Me Off My Feet,4UjeXiBihLSc7WFECGFkmJ,56,0.267,0.603,216456,0.485,1.86e-06,0.127,-14.128,0.0274,90.578,0.426,185.25
1924,21,22,Stevie Wonder,Switzerland,193629,Soul,What Christmas Means To Me,0Cm9tD9xlYNCgW3UeHioq2,51,0.202,0.524,147800,0.612,0.0,0.0802,-8.052999999999999,0.0362,82.226,0.768,187.773
1925,21,22,Stevie Wonder,Switzerland,196534,Soul,Ebony Eyes,5J8GxgsnRwSHx3SPkKNm3q,40,0.0833,0.5760000000000001,248933,0.61,0.0,0.373,-10.495,0.0443,207.103,0.939,315.208
1926,21,22,Stevie Wonder,Switzerland,196904,Soul,Smile Please,1ICQvlzjWbQkVcjEsEsHc3,42,0.713,0.5589999999999999,208097,0.474,0.0151,0.239,-13.758,0.0464,117.71,0.463,207.252
1927,21,22,Stevie Wonder,Switzerland,196996,Soul,Seasons Of Love,5E21deS0uexTTPeHfhssvZ,37,0.406,0.6679999999999999,266493,0.7440000000000001,0.0,0.382,-6.932,0.0667,86.932,0.67,221.2
1928,21,22,Stevie Wonder,Switzerland,197298,Soul,Happier Than The Morning Sun,6tcLszihZXquO7KOB9ZBnH,35,0.336,0.317,318200,0.237,4.02e-05,0.101,-14.486,0.038,111.439,0.408,152.35299999999995
1929,21,22,Stevie Wonder,Switzerland,197464,Soul,Jesus Children Of America,0FKbjXqDqOqFnKZEHbHerY,40,0.534,0.588,250107,0.785,0.0,0.193,-11.13,0.0604,103.618,0.742,229.78799999999998
1930,21,22,Stevie Wonder,Switzerland,226744,Soul,Living For The City,583YTL8Fl6pCWtZAi2GvVZ,49,0.0695,0.7040000000000001,221467,0.596,0.0,0.121,-7.822,0.0832,98.485,0.569,220.663
1931,21,22,Stevie Wonder,Switzerland,226961,Soul,Overjoyed,2lnQcP5hr4RKR63TFvnI4k,57,0.541,0.221,222586,0.264,0.0,0.14800000000000002,-17.533,0.0332,83.12799999999999,0.16899999999999998,114.095
1932,21,22,Stevie Wonder,Switzerland,227397,Soul,Visions,43LDXcy86qmEgfy6Wd2AZk,52,0.953,0.478,323267,0.2,0.000521,0.104,-16.081,0.037000000000000005,130.466,0.14,182.185
1933,21,22,Stevie Wonder,Switzerland,227418,Soul,You Haven't Done Nothin',1inwt0v9a4ib9yS6Y4KsdM,52,0.294,0.75,202707,0.629,7.52e-05,0.439,-9.978,0.0381,101.472,0.8240000000000001,229.394
1934,21,22,Stevie Wonder,Switzerland,227426,Soul,Ribbon In The Sky - 1982 Musiquarium Version,43xxfVyOeF3dwKfnzZgq5S,51,0.745,0.605,337067,0.302,0.000724,0.109,-13.611,0.0316,136.993,0.339,214.082
1935,21,22,Stevie Wonder,Switzerland,227798,Soul,Love's In Need Of Love Today,2qRpAQoH3aaDTppBN7j0JL,50,0.7190000000000001,0.631,425867,0.348,1.14e-06,0.132,-14.169,0.0292,98.7,0.444,182.43099999999998
1936,21,22,Stevie Wonder,Switzerland,227834,Soul,I Believe (When I Fall In Love It Will Be Forever),4P3R9J5VGPyAPx9T6ZXAcF,50,0.374,0.441,293067,0.441,1.35e-05,0.18600000000000005,-13.361,0.0391,123.736,0.182,198.575
1937,21,22,Stevie Wonder,Switzerland,228158,Soul,Pastime Paradise,5d4TyVzPS8cDmGRzZ746hI,53,0.141,0.593,207693,0.493,0.0,0.13,-11.451,0.103,79.218,0.365,176.36700000000005
1938,21,22,Stevie Wonder,Switzerland,228189,Soul,You And I,647D8WS57rPpIM1AXXHpHJ,46,0.921,0.264,278213,0.16399999999999998,0.00124,0.112,-17.034000000000002,0.0333,122.018,0.0699,147.784
1939,21,22,Stevie Wonder,Switzerland,228524,Soul,If You Really Love Me,6Axz5VSkc4Bs8eXWQxnynE,44,0.387,0.585,180533,0.412,0.0,0.128,-10.909,0.0423,124.688,0.713,213.479
1940,21,22,Stevie Wonder,Switzerland,228527,Soul,Golden Lady,1bpaA5Pn4jlo1cRAOBNQnh,48,0.256,0.42,298467,0.802,0.0,0.21,-9.793,0.0654,101.906,0.546,214.313
1941,21,22,Stevie Wonder,Switzerland,228860,Soul,"Yester-Me, Yester-You, Yesterday",0l9RGwc48deJ6j61KXAAvs,52,0.0311,0.604,185293,0.35700000000000004,0.0,0.0927,-11.419,0.0269,100.721,0.638,185.402
1942,21,22,Stevie Wonder,Switzerland,228892,Soul,Too High,60TB2Ifv7CCjjyROXXnChC,48,0.765,0.624,276227,0.6459999999999999,0.00136,0.098,-11.720999999999998,0.0593,99.019,0.509,214.298
1943,21,22,Stevie Wonder,Switzerland,228982,Soul,Lately,1QFNF3quXkux7v4RbWfaaF,43,0.489,0.364,245240,0.149,0.0,0.107,-16.504,0.0361,77.392,0.272,112.188
1944,21,22,Stevie Wonder,Switzerland,229793,Soul,Ngiculela-Es Una Historia-I Am Singing,6FCzbM68aqa6QFbMl0mcaE,47,0.134,0.682,228533,0.52,6.3e-06,0.0953,-11.254,0.0402,101.159,0.785,210.105
1945,21,22,Stevie Wonder,Switzerland,229844,Soul,Do I Do,4P91jW5QmEkhoLgdMujp82,44,0.139,0.7190000000000001,303467,0.8220000000000001,4.44e-06,0.118,-11.295,0.0499,112.806,0.924,255.611
1946,21,22,Stevie Wonder,Switzerland,229964,Soul,Summer Soft,4nnjZfEGTEtxA9XeqVhDRJ,45,0.417,0.552,254107,0.615,0.000113,0.106,-11.941,0.0605,104.942,0.233,209.701
1947,21,22,Stevie Wonder,Switzerland,230023,Soul,Rocket Love,1BPifF7NTeu4N4kdz50uI0,40,0.496,0.586,279267,0.349,0.0,0.236,-15.505999999999998,0.079,77.642,0.418,155.636
1948,21,22,Stevie Wonder,Switzerland,230141,Soul,Ordinary Pain,4vdIA5CJLRcL6qaUY2BUCd,43,0.0681,0.653,383160,0.605,0.00251,0.0891,-10.326,0.0499,97.764,0.578,213.238
1949,21,22,Stevie Wonder,Switzerland,230728,Soul,A Place In The Sun,0tURbnatc9qCxlYpXuPK8I,47,0.29600000000000004,0.594,172960,0.464,0.0,0.431,-11.303,0.0519,117.832,0.765,212.329
1950,21,22,Stevie Wonder,Switzerland,230977,Soul,Superwoman,2qQ80w3ARHgD4vAsjh9hsQ,39,0.471,0.399,487667,0.51,1.6100000000000002e-05,0.0783,-10.208,0.0546,114.849,0.319,195.541
1951,21,22,Stevie Wonder,Switzerland,231051,Soul,All In Love Is Fair,7asmbWITwvuo1toSvoImnk,44,0.7979999999999999,0.484,221960,0.34,6.13e-06,0.173,-11.932,0.0276,132.716,0.11,203.18400000000003
1952,21,22,Stevie Wonder,Switzerland,231132,Soul,If It's Magic,0BIAXUlQxIixLNpRcN8Vas,41,0.937,0.35200000000000004,192133,0.132,0.0,0.232,-18.049,0.0469,91.892,0.206,122.24300000000002
1953,21,22,Stevie Wonder,Switzerland,231161,Soul,Ribbon In The Sky,5mokboUpvSxFY4vHmpCheF,43,0.627,0.629,337133,0.248,0.00011,0.0884,-16.026,0.0307,136.89600000000002,0.3720000000000001,208.57
1954,21,22,Stevie Wonder,Switzerland,231315,Soul,From The Bottom Of My Heart,2r28LZbs3SP1rG1bylyNCZ,44,0.266,0.662,311893,0.7979999999999999,1.44e-05,0.182,-4.9289999999999985,0.0501,86.99,0.718,228.061
1955,21,22,Stevie Wonder,Switzerland,231329,Soul,Have A Talk With God,6KQFEIpEJS0yLhpDceWsAn,43,0.556,0.514,162400,0.627,0.0,0.17600000000000002,-12.799,0.394,78.68,0.71,179.98100000000005
1956,21,22,Stevie Wonder,Switzerland,231487,Soul,Maybe Your Baby,0x3jYUWbnbygky6JSnoSpX,44,0.209,0.5,410533,0.446,9.28e-06,0.256,-13.55,0.0652,92.513,0.64,173.563
1957,21,22,Stevie Wonder,Switzerland,231511,Soul,For Your Love,5mPzlwYXl0wTmho0rYbl7O,46,0.0987,0.6829999999999999,300141,0.541,0.0,0.316,-10.457,0.0367,133.838,0.315,245.78099999999998
1958,21,22,Stevie Wonder,Switzerland,231655,Soul,He's Misstra Know-It-All,7sQ9eys8uVNrCsPyzYlDgG,45,0.189,0.57,335227,0.764,0.0,0.0694,-10.041,0.0537,80.548,0.722,203.907
1959,21,22,Stevie Wonder,Switzerland,231860,Soul,Village Ghetto Land,2OLsULggTZNhvLankaHvhR,43,0.764,0.358,205093,0.0686,0.0,0.224,-15.706,0.0362,92.577,0.422,119.531
1960,21,22,Stevie Wonder,Switzerland,231983,Soul,If Your Love Cannot Be Moved,3Z6IPwOG2MZr9JtIDyZ7jL,45,0.217,0.6729999999999999,371773,0.7490000000000001,0.0,0.0804,-5.363,0.133,103.952,0.838,240.78900000000004
1961,21,22,Stevie Wonder,Switzerland,232231,Soul,Someday At Christmas,1yi2B0Ca0Xrob1O4R1uW6Z,40,0.721,0.449,168827,0.477,0.0,0.3720000000000001,-7.5939999999999985,0.0282,100.63,0.269,185.636
1962,21,22,Stevie Wonder,Switzerland,232272,Soul,Joy Inside My Tears,5OyO5PaGo7r9YeWo5YtZrj,42,0.403,0.468,389560,0.494,0.00293,0.135,-12.265,0.0317,102.388,0.312,186.323
1963,21,22,Stevie Wonder,Switzerland,232338,Soul,Evil,5Ub8nIeGIoxE0doVPU2hCH,37,0.669,0.258,213707,0.409,0.000468,0.116,-11.132,0.032,143.835,0.0853,199.403
1964,21,22,Stevie Wonder,Switzerland,232565,Soul,Contusion,4NfgzY0dGLdRnF6IATYcLY,41,0.011,0.453,225973,0.8140000000000001,0.00831,0.479,-10.887,0.0419,129.405,0.805,245.218
1965,22,23,Johnny Cash,Switzerland,854,Country,Bridge Over Troubled Water,3e0qSxu1fNPzDlwqWN3cBD,50,0.912,0.389,234600,0.317,0.0173,0.091,-9.042,0.0255,83.421,0.266,144.97899999999998
1966,22,23,Johnny Cash,Switzerland,968,Country,Understand Your Man,6o3x0u256KvwKISmsgGEDA,44,0.508,0.649,162400,0.506,0.00155,0.0723,-13.185,0.0352,92.166,0.8240000000000001,194.481
1967,22,23,Johnny Cash,Switzerland,974,Country,I Still Miss Someone,5cbcZOuu19b5zkiJMEdLHn,46,0.953,0.521,155573,0.311,0.000443,0.187,-11.262,0.0458,180.19,0.575,252.128
1968,22,23,Johnny Cash,Switzerland,997,Country,Satisfied Mind,4i5U0edk7EZFrgbrV5CiZ6,47,0.902,0.495,168067,0.243,3.26e-06,0.146,-11.383,0.0563,141.636,0.389,204.053
1969,22,23,Johnny Cash,Switzerland,1091,Country,Guess Things Happen That Way,3ty6IIfuP0fXZ1XZDqQXmf,46,0.8170000000000001,0.556,110827,0.41,0.0044,0.29,-11.800999999999998,0.0523,148.352,0.835,233.15099999999998
1970,22,23,Johnny Cash,Switzerland,1951,Country,Rock Island Line,3AHbmf5Jt282ebdkGWwozI,46,0.487,0.604,135120,0.5710000000000001,0.0,0.0937,-9.606,0.225,124.875,0.562,232.76900000000003
1971,22,23,Johnny Cash,Switzerland,1955,Country,Flesh and Blood,2sq6zVcw0zr5go8ZqaUdUF,46,0.114,0.489,156160,0.426,0.0504,0.117,-9.762,0.0393,81.354,0.521,163.092
1972,22,23,Johnny Cash,Switzerland,1965,Country,Wanted Man,52rWZajfmiprmZklqkpXAR,46,0.414,0.713,170840,0.459,1.98e-05,0.117,-10.796,0.0496,91.384,0.755,197.78799999999998
1973,22,23,Johnny Cash,Switzerland,2006,Country,"Cocaine Blues - Live at Folsom State Prison, Folsom, CA - January 1968",7xrODhgXFNVsRtKoyt5rJo,45,0.542,0.679,183253,0.52,0.0,0.787,-13.562,0.235,121.411,0.8340000000000001,227.74900000000002
1974,22,23,Johnny Cash,Switzerland,2067,Country,"Orange Blossom Special - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",1qrtIWJwS62EVVv976tYXh,45,0.0663,0.647,181813,0.6629999999999999,0.0228,0.737,-13.974,0.0982,129.80200000000002,0.929,246.82800000000003
1975,22,23,Johnny Cash,Switzerland,2081,Country,The One on the Right Is on the Left,1EYl3ASOxlK4Fk4Q1bhDh4,45,0.431,0.721,167667,0.613,0.0005650000000000001,0.205,-9.26,0.0302,98.477,0.812,222.61700000000002
1976,22,23,Johnny Cash,Switzerland,2321,Country,Desperado,58QomoMiMPhWfZwrqOmUt0,46,0.918,0.522,192573,0.268,0.0,0.108,-11.884,0.032,126.89,0.343,194.00600000000003
